NOM_MUN,LOC,NOM_LOC,AGEB,MZA,P_TOTAL,POB65_MAS,GRAPROES,PROM_HNV,VIVTOT,PRO_OCUP_C,PROM_OCUP,VPH_PC,OTRAENT,P_0A5
Ensenada,243,San Vicente,1819,1,9.0,4.0,6.88,1.83,2.0,1.0,2.78,3.0,18.0,8.0
Ensenada,243,San Vicente,8178,1,855.0,65.0,5.959444444444444,2.5652777777777778,324.0,0.9019444444444444,3.1930555555555555,92.0,406.0,121.0
Ensenada,243,San Vicente,8182,1,944.0,74.0,6.354864864864865,2.4981081081081085,330.0,1.087027027027027,3.5572972972972976,46.0,396.0,141.0
Ensenada,243,San Vicente,8197,1,1074.0,39.0,6.283414634146341,2.3695121951219513,342.0,1.0614634146341464,3.3985365853658536,81.0,485.0,165.0
Ensenada,243,San Vicente,820A,1,1480.0,56.0,6.663414634146341,2.3441463414634147,494.0,0.9231707317073171,3.166341463414634,117.0,645.0,271.0
