CLAVEGEO,CVE_ENT,DESC_ENT,CVE_DISTRITO,DESC_DISTRITO
1001,1,Aguascalientes,1,Distrito 001
1002,1,Aguascalientes,2,Distrito 002
1003,1,Aguascalientes,3,Distrito 003
