"CLAVEGEO","ENTIDAD","DISTRITO","POBTOT","POBMAS","POBFEM","P_0A2","P_0A2_M","P_0A2_F","P_3YMAS","P_3YMAS_M","P_3YMAS_F","P_5YMAS","P_5YMAS_M","P_5YMAS_F","P_12YMAS","P_12YMAS_M","P_12YMAS_F","P_15YMAS","P_15YMAS_M","P_15YMAS_F","P_18YMAS","P_18YMAS_M","P_18YMAS_F","P_3A5","P_3A5_M","P_3A5_F","P_6A11","P_6A11_M","P_6A11_F","P_8A14","P_8A14_M","P_8A14_F","P_12A14","P_12A14_M","P_12A14_F","P_15A17","P_15A17_M","P_15A17_F","P_18A24","P_18A24_M","P_18A24_F","P_15A49_F","P_60YMAS","P_60YMAS_M","P_60YMAS_F","REL_H_M","POB0_14","POB15_64","POB65_MAS","PROM_HNV","PNACENT","PNACENT_M","PNACENT_F","PNACOE","PNACOE_M","PNACOE_F","PRES2005","PRES2005_M","PRES2005_F","PRESOE05","PRESOE05_M","PRESOE05_F","P3YM_HLI","P3YM_HLI_M","P3YM_HLI_F","P3HLINHE","P3HLINHE_M","P3HLINHE_F","P3HLI_HE","P3HLI_HE_M","P3HLI_HE_F","P5_HLI","P5_HLI_NHE","P5_HLI_HE","PHOG_IND","PCON_LIM","PCLIM_MOT","PCLIM_VIS","PCLIM_LENG","PCLIM_AUD","PCLIM_MOT2","PCLIM_MEN","PCLIM_MEN2","PSIN_LIM","P3A5_NOA","P3A5_NOA_M","P3A5_NOA_F","P6A11_NOA","P6A11_NOAM","P6A11_NOAF","P12A14NOA","P12A14NOAM","P12A14NOAF","P15A17A","P15A17A_M","P15A17A_F","P18A24A","P18A24A_M","P18A24A_F","P8A14AN","P8A14AN_M","P8A14AN_F","P15YM_AN","P15YM_AN_M","P15YM_AN_F","P15YM_SE","P15YM_SE_M","P15YM_SE_F","P15PRI_IN","P15PRI_INM","P15PRI_INF","P15PRI_CO","P15PRI_COM","P15PRI_COF","P15SEC_IN","P15SEC_INM","P15SEC_INF","P15SEC_CO","P15SEC_COM","P15SEC_COF","P18YM_PB","P18YM_PB_M","P18YM_PB_F","GRAPROES","GRAPROES_M","GRAPROES_F","PEA","PEA_M","PEA_F","PE_INAC","PE_INAC_M","PE_INAC_F","POCUPADA","POCUPADA_M","POCUPADA_F","PDESOCUP","PDESOCUP_M","PDESOCUP_F","PSINDER","PDER_SS","PDER_IMSS","PDER_ISTE","PDER_ISTEE","PDER_SEGP","P12YM_SOLT","P12YM_CASA","P12YM_SEPA","PCATOLICA","PNCATOLICA","POTRAS_REL","PSIN_RELIG","TOTHOG","HOGJEF_M","HOGJEF_F","POBHOG","PHOGJEF_M","PHOGJEF_F","VIVTOT","TVIVHAB","TVIVPAR","VIVPAR_HAB","TVIVPARHAB","VIVPAR_DES","VIVPAR_UT","OCUPVIVPAR","PROM_OCUP","PRO_OCUP_C","VPH_PISODT","VPH_PISOTI","VPH_1DOR","VPH_2YMASD","VPH_1CUART","VPH_2CUART","VPH_3YMASC","VPH_C_ELEC","VPH_S_ELEC","VPH_AGUADV","VPH_AGUAFV","VPH_EXCSA","VPH_DRENAJ","VPH_NODREN","VPH_C_SERV","VPH_SNBIEN","VPH_RADIO","VPH_TV","VPH_REFRI","VPH_LAVAD","VPH_AUTOM","VPH_PC","VPH_TELEF","VPH_CEL","VPH_INTER"
"01001",1,1,390149,191249,198900,26791,13639,13152,362545,177216,185329,344179,167871,176308,278505,134507,143998,252618,121456,131162,226246,108143,118103,27669,14099,13570,56371,28610,27761,63601,32236,31365,25887,13051,12836,26372,13313,13059,50133,23878,26255,104308,28437,13965,14472,.96,136718,232513,20105,2.7,337291,165707,171584,47058,22568,24490,325316,156493,168823,8706,4337,4369,704,421,283,1,1,0,285,179,106,685,1,280,1646,18675,10297,5173,1610,1978,971,1118,1851,369109,14490,7393,7097,1339,716,623,2375,1297,1078,15319,7446,7873,9161,4198,4963,1264,795,469,11950,5680,6270,13325,6629,6696,41804,21190,20614,46432,21712,24720,13718,7743,5975,70273,32534,37739,57892,27661,30231,7.98,7.91,8.04,139198,98335,40863,138022,35370,102652,128809,89236,39573,10389,9099,1290,71632,317190,115665,23576,1432,176950,100483,159618,17836,371879,11189,132,4240,89147,72402,16745,388889,328529,60360,114859,89388,114618,89147,89370,20252,5219,388889,4.35,1.14,86728,2216,27001,61941,3506,11911,73425,87737,1252,86184,2728,85825,85961,2865,83412,800,74984,85722,77038,68896,47972,18510,29327,51216,9724
"01002",1,2,487983,237804,250179,30370,15486,14884,456086,221560,234526,434393,210523,223870,357567,171470,186097,326897,156055,170842,296414,140854,155560,32601,16604,15997,65918,33486,32432,74476,37720,36756,30670,15415,15255,30483,15201,15282,62336,30576,31760,139929,26229,11697,14532,.95,159559,309786,17111,2.13,368404,180891,187513,114988,54619,60369,408002,196729,211273,20745,10187,10558,1173,690,483,2,1,1,650,401,249,1145,1,646,2684,17108,9238,5010,1707,1725,1067,1136,1923,468636,16266,8355,7911,1624,864,760,2379,1274,1105,20121,9915,10206,17486,8742,8744,1214,701,513,7729,3125,4604,10168,4475,5693,24865,11415,13450,48533,21902,26631,16170,8935,7235,88754,43166,45588,125066,60564,64502,7.66,9.73,9.53,202772,127203,75569,153874,43761,110113,190154,117664,72490,12618,9539,3079,97217,388946,263586,38894,1051,84623,127576,200214,29346,444951,28276,342,10909,122499,95223,27276,485848,395213,90635,153607,122996,153110,122499,122963,24925,5686,485848,3.95,.95,120476,1847,28949,93368,2410,9698,110058,121891,504,120474,1801,121491,120944,1329,119369,302,110610,120183,114008,102243,73552,44854,59343,96858,28892
"01003",1,3,306864,147585,159279,14323,7250,7073,290849,139503,151346,280835,134319,146516,243607,115278,128329,227212,107015,120197,209911,98340,111571,15183,7818,7365,32059,16407,15652,38098,19345,18753,16395,8263,8132,17301,8675,8626,41108,20424,20684,83395,34939,15501,19438,.93,77960,204081,23131,2.29,230740,112472,118268,71027,32570,38457,265074,126201,138873,11610,5643,5967,616,342,274,2,1,1,288,161,127,606,2,286,1330,13443,8045,3162,1022,1308,799,738,1716,290838,6907,3576,3331,785,451,334,1187,613,574,12131,5973,6158,15525,7791,7734,528,342,186,6590,2586,4004,8571,3695,4876,20094,8816,11278,33842,15269,18573,9396,5356,4040,44489,21569,22920,100296,48150,52146,10.06,10.25,9.89,133237,81843,51394,109352,32850,76502,124863,75632,49231,8374,6211,2163,80747,224013,151194,23094,987,41714,95756,122746,24635,284955,12301,361,6086,77929,57018,20911,303386,235470,67916,93210,78493,92646,77929,78444,11698,3019,303386,3.87,.8,76917,739,15306,62433,1090,3733,72790,77638,167,76384,1311,77249,77072,601,75850,198,71196,76579,73577,67815,50271,36215,49241,60135,27459
